alpha_id,expression,universe,delay,decay,truncation,neutralization,sharpe,fitness,turnover,returns,drawdown,checks_passed,checks_total,status
mLqdYwA2,"rank(multiply(-1, ts_covariance(returns, volume, 20)))",TOP3000,0,4,0.01,SECTOR,0.05,0.01,0.1397,0,0,5,8,FAILED_LOW_SHARPE
1YoOjalR,"rank(multiply(-1, ts_corr(close, cap, 10)))",TOP3000,0,4,0.01,SUBINDUSTRY,-0.7,-0.25,0.2395,0,0,4,8,FAILED_LOW_SHARPE
6XRZA0VG,"rank(multiply(-1, ts_corr(close, volume, 30)))",TOP3000,0,4,0.01,SUBINDUSTRY,0.98,0.58,0.1425,0,0,5,8,FAILED_LOW_SHARPE
d5nYW0wj,"quantile(multiply(-1, ts_corr(close, volume, 20)), driver=""gaussian"")",TOP3000,0,4,0.01,SUBINDUSTRY,1.0,0.53,0.2029,0,0,4,8,FAILED_LOW_SHARPE
mLqdoNxE,"rank(multiply(-1, ts_corr(low, volume, 20)))",TOP3000,0,4,0.01,SECTOR,1.01,0.58,0.186,0,0,4,8,FAILED_LOW_SHARPE
A1nexYbX,"winsorize(ts_covariance(cap, volume, 20), std=4)",TOP1000,0,3,0.015,SUBINDUSTRY,0.21,0.08,0.1902,0,0,4,8,FAILED_LOW_SHARPE
9q9GpWqr,"ts_decay_linear(rank(divide(subtract(vwap, close), close)), 4)",TOP3000,0,4,0.01,SUBINDUSTRY,0.65,0.22,0.5023,0,0,4,8,FAILED_LOW_SHARPE
78xGzp6Q,"ts_decay_linear(rank(divide(subtract(vwap, close), close)), 4)",TOP3000,0,1,0.005,INDUSTRY,0.7,0.2,0.8416,0,0,3,8,FAILED_LOW_SHARPE
YPNl7AdJ,"ts_decay_linear(rank(divide(subtract(vwap, close), close)), 3)",TOP3000,0,4,0.01,SUBINDUSTRY,0.73,0.24,0.5634,0,0,4,8,FAILED_LOW_SHARPE
88OGlvKX,"ts_decay_linear(rank(divide(subtract(vwap, close), close)), 3)",TOP3000,0,1,0.005,INDUSTRY,0.71,0.19,0.9413,0,0,3,8,FAILED_LOW_SHARPE
YPNl5jLR,"ts_decay_linear(rank(divide(subtract(vwap, close), close)), 5)",TOP3000,0,4,0.01,SUBINDUSTRY,0.61,0.21,0.4516,0,0,4,8,FAILED_LOW_SHARPE
VkXM6Obw,"ts_decay_linear(rank(divide(subtract(vwap, close), close)), 5)",TOP3000,0,1,0.005,INDUSTRY,0.68,0.2,0.7681,0,0,3,8,FAILED_LOW_SHARPE
zq5AY0Qo,"rank(multiply(-1, returns))",TOP3000,0,4,0.01,SUBINDUSTRY,0.38,0.09,0.8323,0,0,3,8,FAILED_LOW_SHARPE
VkXMaoZb,"rank(multiply(-1, returns))",TOP3000,0,1,0.005,INDUSTRY,-0.02,0.0,1.3318,0,0,3,8,FAILED_LOW_SHARPE
YPNlb7gW,"ts_decay_linear(rank(multiply(-1, returns)), 4)",TOP3000,0,4,0.01,SUBINDUSTRY,0.66,0.26,0.504,0,0,5,8,FAILED_LOW_SHARPE
e7n1bPRz,"ts_decay_linear(rank(multiply(-1, returns)), 4)",TOP3000,0,1,0.005,INDUSTRY,0.32,0.07,0.8386,0,0,3,8,FAILED_LOW_SHARPE
9q9GWgze,"ts_decay_linear(rank(multiply(-1, ts_delta(close, 1))), 3)",TOP3000,0,4,0.01,SUBINDUSTRY,1.21,0.53,0.5711,0,0,5,8,FAILED_LOW_SHARPE
zq5AbRJ8,"ts_decay_linear(rank(multiply(-1, ts_delta(close, 1))), 3)",TOP3000,0,1,0.005,INDUSTRY,1.05,0.34,0.9558,0,0,4,8,FAILED_LOW_SHARPE
3qEGV1dQ,"ts_decay_linear(rank(multiply(-1, ts_delta(close, 5))), 4)",TOP3000,0,4,0.01,SUBINDUSTRY,1.08,0.56,0.3349,0,0,5,8,FAILED_LOW_SHARPE
e7n16pXM,"ts_decay_linear(rank(multiply(-1, ts_delta(close, 5))), 4)",TOP3000,0,1,0.005,INDUSTRY,1.08,0.56,0.3931,0,0,5,8,FAILED_LOW_SHARPE
ZYjXmEd8,"rank(multiply(-1, ts_corr(close, volume, 20)))",TOP3000,0,4,0.01,SUBINDUSTRY,1.03,0.54,0.1914,0,0,4,8,FAILED_LOW_SHARPE
3qEGjKn0,"rank(multiply(-1, ts_corr(close, volume, 20)))",TOP3000,0,1,0.005,INDUSTRY,0.85,0.38,0.2536,0,0,4,8,FAILED_LOW_SHARPE
LLn82goe,"ts_decay_linear(rank(divide(subtract(vwap, divide(add(high, low), 2)), close)), 4)",TOP3000,0,4,0.01,SUBINDUSTRY,-0.89,-0.36,0.476,0,0,5,8,FAILED_LOW_SHARPE
blNxKxgl,"ts_decay_linear(rank(divide(subtract(vwap, divide(add(high, low), 2)), close)), 4)",TOP3000,0,1,0.005,INDUSTRY,-0.59,-0.16,0.792,0,0,4,8,FAILED_LOW_SHARPE
xAeloKAl,"rank(divide(subtract(high, low), close))",TOP3000,0,4,0.01,SUBINDUSTRY,0.03,0.0,0.3354,0,0,5,8,FAILED_LOW_SHARPE
LLn8wnxe,"rank(divide(subtract(high, low), close))",TOP3000,0,1,0.005,INDUSTRY,0.04,0.0,0.7843,0,0,4,8,FAILED_LOW_SHARPE
akNeYWkx,"rank(divide(volume, adv20))",TOP3000,0,4,0.01,SUBINDUSTRY,0.91,0.37,0.4321,0,0,5,8,FAILED_LOW_SHARPE
0mAxlYQ6,"rank(divide(volume, adv20))",TOP3000,0,1,0.005,INDUSTRY,1.11,0.34,0.8444,0,0,4,8,FAILED_LOW_SHARPE
N1nLmXvo,"ts_decay_linear(rank(divide(volume, adv20)), 4)",TOP3000,0,4,0.01,SUBINDUSTRY,0.72,0.32,0.2861,0,0,5,8,FAILED_LOW_SHARPE
npnmRo0z,"ts_decay_linear(rank(divide(volume, adv20)), 4)",TOP3000,0,1,0.005,INDUSTRY,0.88,0.37,0.4175,0,0,5,8,FAILED_LOW_SHARPE
78x3boOZ,"rank(subtract(divide(add(high, low), 2), close))",TOP3000,0,4,0.01,SUBINDUSTRY,0.92,0.26,0.8363,0,0,3,8,FAILED_LOW_SHARPE
mLqdRv05,"rank(subtract(divide(add(high, low), 2), close))",TOP3000,0,1,0.005,INDUSTRY,0.58,0.1,1.2863,0,0,3,8,FAILED_LOW_SHARPE
j2nobXJ5,"ts_decay_linear(rank(subtract(divide(add(high, low), 2), close)), 4)",TOP3000,0,4,0.01,SUBINDUSTRY,0.92,0.34,0.4998,0,0,5,8,FAILED_LOW_SHARPE
1YoOQNbQ,"ts_decay_linear(rank(subtract(divide(add(high, low), 2), close)), 4)",TOP3000,0,1,0.005,INDUSTRY,0.77,0.21,0.8434,0,0,3,8,FAILED_LOW_SHARPE
QPnOLxjG,"divide(divide(subtract(vwap, close), close), max(ts_decay_linear(rank(ts_arg_max(close, 30)), 2), 0.20))",TOP3000,0,4,0.01,SUBINDUSTRY,0.4,0.09,0.818,0,0,3,8,FAILED_LOW_SHARPE
VkXZJwOV,"divide(divide(subtract(vwap, close), close), max(ts_decay_linear(rank(ts_arg_max(close, 30)), 2), 0.20))",TOP3000,0,1,0.005,INDUSTRY,0.29,0.04,1.4267,0,0,3,8,FAILED_LOW_SHARPE
GrnXJbGJ,"rank(multiply(divide(volume, divide(ts_sum(volume, 60), 60)), rank(divide(divide(ts_sum(close, 5), 5), close))))",TOP3000,0,4,0.01,SUBINDUSTRY,1.36,0.7,0.487,0,0,5,8,FAILED_LOW_SHARPE
YPN8qepw,"rank(multiply(divide(volume, divide(ts_sum(volume, 60), 60)), rank(divide(divide(ts_sum(close, 5), 5), close))))",TOP3000,0,1,0.005,INDUSTRY,0.89,0.3,0.8126,0,0,3,8,FAILED_LOW_SHARPE
omnReze6,"group_rank(divide(subtract(close, open), open), subindustry)",TOP3000,0,4,0.01,SUBINDUSTRY,-0.61,-0.16,0.8404,0,0,4,8,FAILED_LOW_SHARPE
xAeVa17n,"group_rank(divide(subtract(close, open), open), subindustry)",TOP3000,0,1,0.005,INDUSTRY,-0.18,-0.02,1.2792,0,0,4,8,FAILED_LOW_SHARPE
1YoOvqZJ,"group_rank(divide(subtract(high, low), open), subindustry)",TOP3000,0,4,0.01,SUBINDUSTRY,0.07,0.01,0.3695,0,0,5,8,FAILED_LOW_SHARPE
58LrRqPX,"group_rank(divide(subtract(high, low), open), subindustry)",TOP3000,0,1,0.005,INDUSTRY,0.1,0.01,0.8222,0,0,4,8,FAILED_LOW_SHARPE
QPnOeWkK,"group_rank(divide(subtract(open, ts_delay(close, 1)), ts_delay(close, 1)), subindustry)",TOP3000,0,4,0.01,SUBINDUSTRY,-0.59,-0.13,0.8217,0,0,3,8,FAILED_LOW_SHARPE
zq5gXqoo,"group_rank(divide(subtract(open, ts_delay(close, 1)), ts_delay(close, 1)), subindustry)",TOP3000,0,1,0.005,INDUSTRY,-0.33,-0.04,1.2726,0,0,3,8,FAILED_LOW_SHARPE
VkXZKK05,"ts_corr(divide(volume, sharesout), abs(returns), 10)",TOP3000,0,4,0.01,SUBINDUSTRY,-0.31,-0.07,0.2744,0,0,4,8,FAILED_LOW_SHARPE
mLqdege6,"ts_corr(divide(volume, sharesout), abs(returns), 10)",TOP3000,0,1,0.005,INDUSTRY,-0.23,-0.04,0.4222,0,0,4,8,FAILED_LOW_SHARPE
E5qNonjR,"group_rank(divide(subtract(divide(volume, sharesout), ts_mean(divide(volume, sharesout), 20)), ts_std_dev(divide(volume, sharesout), 20)), subindustry)",TOP3000,0,4,0.01,SUBINDUSTRY,1.15,0.35,0.553,0,0,5,8,FAILED_LOW_SHARPE
E5qN0bpm,"group_rank(divide(subtract(divide(volume, sharesout), ts_mean(divide(volume, sharesout), 20)), ts_std_dev(divide(volume, sharesout), 20)), subindustry)",TOP3000,0,1,0.005,INDUSTRY,1.42,0.34,0.9647,0,0,4,8,FAILED_LOW_SHARPE
d5nY8bY2,"trade_when(greater(volume, ts_mean(volume, 20)), returns, -1)",TOP3000,0,4,0.01,SUBINDUSTRY,-0.59,-0.22,0.3789,0,0,4,8,FAILED_LOW_SHARPE
O0nRwL7Y,"trade_when(greater(volume, ts_mean(volume, 20)), returns, -1)",TOP3000,0,1,0.005,INDUSTRY,0.13,0.02,0.6456,0,0,4,8,FAILED_LOW_SHARPE
GrnK1Nz3,"normalize(ts_decay_linear(implied_volatility_mean_skew_360, 20))",TOP3000,0,4,0.01,SUBINDUSTRY,1.46,0.83,0.3378,0,0,3,8,FAILED_LOW_SHARPE
78xvWOz1,"normalize(ts_decay_linear(implied_volatility_mean_skew_360, 20))",TOP3000,0,1,0.005,INDUSTRY,1.41,0.8,0.3398,0,0,4,8,FAILED_LOW_SHARPE
P0nYN7ep,"normalize(ts_decay_linear(implied_volatility_mean_skew_180, 20))",TOP3000,0,4,0.01,SUBINDUSTRY,1.32,0.77,0.3277,0,0,4,8,FAILED_LOW_SHARPE
3qEkw2e0,"normalize(ts_decay_linear(implied_volatility_mean_skew_180, 20))",TOP3000,0,1,0.005,INDUSTRY,1.18,0.69,0.3259,0,0,4,8,FAILED_LOW_SHARPE
vR5pqndG,"normalize(ts_decay_linear(implied_volatility_mean_skew_90, 20))",TOP3000,0,4,0.01,SUBINDUSTRY,0.98,0.51,0.3188,0,0,4,8,FAILED_LOW_SHARPE
XgkvrbE1,"normalize(ts_decay_linear(implied_volatility_mean_skew_90, 20))",TOP3000,0,1,0.005,INDUSTRY,1.02,0.57,0.3249,0,0,4,8,FAILED_LOW_SHARPE
VkXm9Q8Y,"rank(divide(subtract(implied_volatility_mean_360, implied_volatility_mean_20), implied_volatility_mean_20))",TOP3000,0,4,0.01,SUBINDUSTRY,0.2,0.04,0.3357,0,0,3,8,FAILED_LOW_SHARPE
E5q8WonK,"rank(divide(subtract(implied_volatility_mean_360, implied_volatility_mean_20), implied_volatility_mean_20))",TOP3000,0,1,0.005,INDUSTRY,0.13,0.01,0.6474,0,0,3,8,FAILED_LOW_SHARPE
MPbeR1Vz,"rank(multiply(-1, ts_delta(historical_volatility_180, 5)))",TOP3000,0,4,0.01,SUBINDUSTRY,-0.43,-0.12,0.364,0,0,4,8,FAILED_LOW_SHARPE
E5q8WndJ,"rank(multiply(-1, ts_delta(historical_volatility_180, 5)))",TOP3000,0,1,0.005,INDUSTRY,-0.16,-0.03,0.5009,0,0,3,8,FAILED_LOW_SHARPE
xAe20gJb,"rank(multiply(-1, ts_decay_linear(historical_volatility_60, 5)))",TOP3000,0,4,0.01,SUBINDUSTRY,0.05,0.01,0.0553,0,0,3,8,FAILED_LOW_SHARPE
omnJMqWv,"rank(multiply(-1, ts_decay_linear(historical_volatility_60, 5)))",TOP3000,0,1,0.005,INDUSTRY,0.01,0.0,0.0549,0,0,3,8,FAILED_LOW_SHARPE
YPNEGEgJ,"rank(multiply(-1, ts_mean(news_pct_30min, 20)))",TOP3000,0,4,0.01,SUBINDUSTRY,0.1,0.01,0.1489,0,0,5,8,FAILED_LOW_SHARPE
9q9d0v6x,"rank(multiply(-1, ts_mean(news_pct_30min, 20)))",TOP3000,0,1,0.005,INDUSTRY,-0.42,-0.11,0.1636,0,0,5,8,FAILED_LOW_SHARPE
,"rank(ts_delta(est_eps, 60))",TOP3000,0,4,0.01,SUBINDUSTRY,0.0,0.0,0.0,0,0,0,0,ERROR
,"rank(ts_delta(est_eps, 60))",TOP3000,0,1,0.005,INDUSTRY,0.0,0.0,0.0,0,0,0,0,ERROR
3qEkL19N,"scale(ts_arg_min(ts_std_dev(fnd6_oiadp, 120), 5))",TOP3000,0,2,0.015,SUBINDUSTRY,-0.1,-0.02,0.0762,0,0,5,8,FAILED_LOW_SHARPE
gJmgzkje,"zscore(ts_corr(fnd6_ao, historical_volatility_120, 20))",TOP1000,0,5,0.015,INDUSTRY,-0.79,-0.56,0.3327,0,0,3,8,FAILED_LOW_SHARPE
6XRobaYp,"multiply(-1, normalize(ts_decay_linear(implied_volatility_mean_skew_360, 20)))",TOP500,0,16,0.01,INDUSTRY,-0.52,-0.35,0.0864,0,0,3,8,FAILED_LOW_SHARPE
omnJePj2,"normalize(ts_arg_min(fnd6_lo, 20))",TOP3000,0,16,0.005,MARKET,0.28,0.12,0.065,0,0,4,8,FAILED_LOW_SHARPE
88OEAmW7,"normalize(ts_decay_linear(fnd6_am, 20))",TOP3000,0,16,0.02,SUBINDUSTRY,0.14,0.05,0.0143,0,0,4,8,FAILED_LOW_SHARPE
xAe2MwAN,"quantile(multiply(-1, ts_corr(cap, snt_buzz_ret, 30)), driver=""gaussian"")",TOP3000,0,4,0.01,SECTOR,-0.08,-0.01,0.1865,0,0,4,8,FAILED_LOW_SHARPE
QPnNe37r,"rank(multiply(-1, ts_corr(cap, volume, 30)))",TOP3000,0,3,0.01,SECTOR,1.0,0.68,0.1426,0,0,5,8,FAILED_LOW_SHARPE
78xvOrbO,"rank(multiply(-1, ts_corr(cap, news_max_up_ret, 60)))",TOP3000,0,1,0.01,SECTOR,0.24,0.07,0.1273,0,0,5,8,FAILED_LOW_SHARPE
3qEkggW0,"multiply(-1, rank(multiply(-1, ts_corr(cap, volume, 20))))",TOP3000,0,4,0.01,SECTOR,-1.01,-0.6,0.182,0,0,4,8,FAILED_LOW_SHARPE
E5q8oG51,"rank(multiply(-1, ts_corr(cap, volume, 30)))",TOP3000,0,4,0.005,INDUSTRY,0.94,0.59,0.1371,0,0,5,8,FAILED_LOW_SHARPE
VkXmKLaM,"multiply(-1, rank(multiply(-1, ts_corr(est_fcf, volume, 20))))",TOP3000,0,4,0.01,SECTOR,0.2,0.04,0.269,0,0,5,8,FAILED_LOW_SHARPE
1YolVEKQ,"normalize(ts_decay_linear(implied_volatility_put_720, 20))",TOP3000,0,3,0.01,INDUSTRY,-0.2,-0.12,0.0777,0,0,4,8,FAILED_LOW_SHARPE
YPNEwgoq,"normalize(ts_decay_linear(news_indx_perf, 20))",TOP3000,0,4,0.005,SUBINDUSTRY,1.3,0.45,0.8326,0,0,3,8,FAILED_LOW_SHARPE
WjNowxRQ,"rank(ts_decay_linear(implied_volatility_mean_skew_360, 20))",TOP1000,0,4,0.01,SUBINDUSTRY,0.37,0.18,0.1165,0,0,4,8,FAILED_LOW_SHARPE
WjNonmeQ,"normalize(ts_decay_linear(implied_volatility_put_720, 20))",TOP500,0,5,0.005,INDUSTRY,0.15,0.08,0.0465,0,0,4,8,FAILED_LOW_SHARPE
xAe29dbl,"normalize(ts_decay_linear(implied_volatility_mean_skew_360, 30))",TOP3000,0,1,0.005,SECTOR,1.22,0.75,0.294,0,0,4,8,FAILED_LOW_SHARPE
JjnWY1ZE,"scale(ts_decay_linear(implied_volatility_mean_skew_360, 20))",TOP3000,0,1,0.005,INDUSTRY,1.41,0.8,0.3398,0,0,4,8,FAILED_LOW_SHARPE
e7nVKwkN,"zscore(ts_decay_linear(implied_volatility_mean_60, 10))",TOP500,0,5,0.02,INDUSTRY,0.19,0.13,0.0557,0,0,4,8,FAILED_LOW_SHARPE
VkXmEOxw,"rank(ts_decay_linear(implied_volatility_mean_skew_360, 20))",TOP3000,0,16,0.015,MARKET,0.77,0.54,0.1512,0,0,3,8,FAILED_LOW_SHARPE
LLnm6mkL,"normalize(ts_decay_linear(est_cashflow_invst, 20))",TOP3000,0,16,0.01,SECTOR,0.12,0.04,0.0069,0,0,3,8,FAILED_LOW_SHARPE
mLq0zpJE,"normalize(ts_decay_linear(implied_volatility_mean_skew_360, 30))",TOP3000,0,16,0.02,MARKET,0.95,0.62,0.2378,0,0,4,8,FAILED_LOW_SHARPE
3qEk6av6,"rank(multiply(-1, ts_corr(cap, close, 30)))",TOP3000,0,3,0.015,SECTOR,-0.84,-0.47,0.103,0,0,4,8,FAILED_LOW_SHARPE
akNQPeO5,"multiply(-1, rank(multiply(-1, ts_corr(cap, volume, 30))))",TOP3000,0,3,0.01,SECTOR,-1.0,-0.68,0.1426,0,0,4,8,FAILED_LOW_SHARPE
QPnNe37r,"rank(multiply(-1, ts_corr(cap, volume, 30)))",TOP3000,0,3,0.01,SECTOR,1.0,0.68,0.1426,0,0,5,8,FAILED_LOW_SHARPE
RRNlk2En,"rank(multiply(-1, ts_corr(news_post_vwap, volume, 30)))",TOP3000,0,1,0.01,SECTOR,1.03,0.49,0.2006,0,0,4,8,FAILED_LOW_SHARPE
GrnK3doJ,"rank(multiply(-1, ts_corr(cap, volume, 60)))",TOP3000,0,4,0.015,SECTOR,0.59,0.33,0.0782,0,0,5,8,FAILED_LOW_SHARPE
j2nPdKAk,"rank(multiply(-1, ts_corr(cap, news_range_stddev, 20)))",TOP3000,0,4,0.015,SECTOR,-0.18,-0.03,0.2074,0,0,4,8,FAILED_LOW_SHARPE
rKbNJkbm,"normalize(ts_decay_linear(implied_volatility_mean_skew_360, 20))",TOP3000,0,1,0.005,SECTOR,1.25,0.75,0.3102,0,0,4,8,FAILED_LOW_SHARPE
akNQAE7W,"normalize(ts_decay_linear(implied_volatility_mean_skew_360, 20))",TOP3000,0,5,0.005,SECTOR,1.23,0.81,0.2524,0,0,4,8,FAILED_LOW_SHARPE
kqnW1Yml,"normalize(ts_decay_linear(news_all_vwap, 30))",TOP3000,0,2,0.005,INDUSTRY,0.13,0.02,0.5688,0,0,3,8,FAILED_LOW_SHARPE
3qEkggW0,"multiply(-1, rank(multiply(-1, ts_corr(cap, volume, 20))))",TOP3000,0,4,0.01,SECTOR,-1.01,-0.6,0.182,0,0,4,8,FAILED_LOW_SHARPE
QPnO7kkM,"rank(multiply(-1, ts_corr(cap, volume, 20)))",TOP3000,0,4,0.01,SECTOR,1.01,0.6,0.182,0,0,5,8,FAILED_LOW_SHARPE
9q9d9mEq,"rank(multiply(-1, ts_corr(cap, volume, 30)))",TOP3000,0,1,0.01,SECTOR,0.97,0.59,0.1767,0,0,5,8,FAILED_LOW_SHARPE
le75rqal,"rank(ts_zscore(est_netdebt, 10))",TOP500,0,4,0.01,INDUSTRY,-0.19,-0.04,0.5292,0,0,3,8,FAILED_LOW_SHARPE
npne3nrl,"normalize(ts_decay_linear(parkinson_volatility_90, 20))",TOP3000,0,5,0.005,SECTOR,-0.2,-0.13,0.0296,0,0,3,8,FAILED_LOW_SHARPE
gJmgxr2v,"normalize(ts_decay_linear(news_indx_perf, 20))",TOP3000,0,5,0.005,SECTOR,1.1,0.42,0.7362,0,0,3,8,FAILED_LOW_SHARPE
ZYjdoYE1,"normalize(ts_decay_linear(implied_volatility_mean_skew_360, 30))",TOP3000,0,2,0.005,SECTOR,1.22,0.79,0.2678,0,0,4,8,FAILED_LOW_SHARPE
9q9dRAkq,"normalize(ts_decay_linear(fnd6_am, 30))",TOP3000,0,16,0.01,MARKET,-0.13,-0.05,0.0094,0,0,3,8,FAILED_LOW_SHARPE
1YolgZbK,"normalize(ts_delta(snt_social_value, 20))",TOP1000,0,16,0.01,MARKET,0.49,0.21,0.1777,0,0,5,8,FAILED_LOW_SHARPE
j2nPgKp5,"normalize(ts_decay_linear(implied_volatility_mean_skew_360, 10))",TOP3000,0,16,0.01,SECTOR,1.22,0.8,0.2598,0,0,3,8,FAILED_LOW_SHARPE
MPbepwNk,"rank(multiply(-1, ts_corr(high, volume, 20)))",TOP3000,0,5,0.01,SECTOR,1.14,0.75,0.1731,0,0,5,8,FAILED_LOW_SHARPE
58LAwkrN,"rank(multiply(-1, ts_corr(fnd6_dltis, volume, 30)))",TOP1000,0,3,0.01,SECTOR,-0.32,-0.13,0.3042,0,0,3,8,FAILED_LOW_SHARPE
88OEzEWm,"rank(multiply(-1, ts_corr(fnd6_dltis, volume, 30)))",TOP3000,0,3,0.015,SECTOR,-0.77,-0.43,0.2531,0,0,4,8,FAILED_LOW_SHARPE
2rvXLbaN,"rank(multiply(-1, ts_corr(fnd6_ibc, volume, 30)))",TOP3000,0,3,0.01,SUBINDUSTRY,-0.01,0.0,0.3057,0,0,3,8,FAILED_LOW_SHARPE
e7nV0LvM,"rank(multiply(-1, ts_corr(cap, implied_volatility_put_10, 60)))",TOP3000,0,3,0.01,INDUSTRY,0.81,0.51,0.0776,0,0,4,8,FAILED_LOW_SHARPE
9q9dr8nK,"multiply(-1, rank(multiply(-1, ts_corr(cap, est_cashflow_op, 30))))",TOP3000,0,3,0.01,SECTOR,0.84,0.42,0.1354,0,0,5,8,FAILED_LOW_SHARPE
e7nN9ZbM,"rank(multiply(-1, ts_corr(cap, volume, 30)))",TOP3000,0,4,0.01,SECTOR,0.98,0.68,0.1339,0,0,5,8,FAILED_LOW_SHARPE
YPNEg2lq,"rank(multiply(-1, ts_corr(cap, volume, 20)))",TOP3000,0,3,0.01,SECTOR,0.98,0.56,0.1952,0,0,5,8,FAILED_LOW_SHARPE
78xvnLw2,"quantile(multiply(-1, ts_corr(cap, volume, 30)), driver=""gaussian"")",TOP3000,0,5,0.01,SECTOR,0.98,0.71,0.1385,0,0,5,8,FAILED_LOW_SHARPE
